Name;Price;CPrice;Number;Type;Restriction,PicUrl
StatTrak™ P2000 | Red FragCam (Well-Worn);$3.37;$3.23;14
Sealed Graffiti | Clutch King;$3.37;$3.23;47
StatTrak™ Music Kit | Twin Atlantic, GLA;$3.37;$3.23;137
Sticker | FalleN | Cluj-Napoca 2015;$3.38;$3.24;20
M4A4 | Griffin (Field-Tested);$3.38;$3.24;382
Sticker | znajder (Foil) | Atlanta 2017;$3.39;$3.25;11
Sticker | tarik | Cologne 2016;$3.38;$3.24;24
M4A4 | Griffin (Battle-Scarred);$3.39;$3.25;90
Sticker | Flipsid3 Tactics (Foil) | Cologne 2016;$3.39;$3.25;18
StatTrak™ MP7 | Ocean Foam (Factory New);$3.40;$3.26;74
PP-Bizon | Judgement of Anubis (Well-Worn);$3.40;$3.26;25
Souvenir SG 553 | Waves Perforated (Well-Worn);$3.40;$3.26;5
Sticker | HellRaisers (Holo) | Cologne 2014;$3.40;$3.26;67
Sticker | ScreaM | Cluj-Napoca 2015;$3.40;$3.26;26
Inferno 2 Pin;$3.40;$3.26;28
StatTrak™ Tec-9 | Titanium Bit (Minimal Wear);$3.40;$3.26;22
Souvenir Galil AR | Sage Spray (Battle-Scarred);$3.40;$3.26;20
Sticker | fox | Cologne 2016;$3.40;$3.26;14
MP7 | Bloodsport (Field-Tested);$3.41;$3.27;126
Sticker | Xyp9x | Atlanta 2017;$3.41;$3.27;8
Souvenir PP-Bizon | Irradiated Alert (Factory New);$3.41;$3.27;15
FAMAS | Styx (Battle-Scarred);$3.41;$3.27;9
StatTrak™ Glock-18 | Grinder (Field-Tested);$3.41;$3.27;32
Music Kit | Proxy, Battlepack;$3.41;$3.27;38
ESL One Cologne 2015 Train Souvenir Package;$3.41;$3.27;65
USP-S | Caiman (Field-Tested);$3.41;$3.27;89
Souvenir AUG | Contractor (Battle-Scarred);$3.41;$3.27;22
MAG-7 | Bulldozer (Minimal Wear);$3.41;$3.27;67
P250 | Mehndi (Well-Worn);$3.41;$3.27;32
StatTrak™ G3SG1 | Scavenger (Well-Worn);$3.41;$3.27;7
FAMAS | Roll Cage (Field-Tested);$3.41;$3.27;99
Sticker | Countdown (Foil);$3.41;$3.27;19
Sticker | Flipsid3 Tactics (Holo) | Atlanta 2017;$3.41;$3.27;35
Sticker | Basilisk (Foil);$3.41;$3.27;48
StatTrak™ Dual Berettas | Urban Shock (Factory New);$3.41;$3.27;62
M4A4 | Magnesium (Minimal Wear);$3.45;$3.30;72
UMP-45 | Bone Pile (Factory New);$3.45;$3.30;12
StatTrak™ XM1014 | Ziggy (Factory New);$3.45;$3.30;34
AUG | Fleet Flock (Minimal Wear);$3.45;$3.30;62
USP-S | Flashback (Minimal Wear);$3.45;$3.30;48
Souvenir Tec-9 | Toxic (Well-Worn);$3.45;$3.30;19
StatTrak™ MP7 | Impire (Factory New);$3.45;$3.30;57
StatTrak™ CZ75-Auto | Red Astor (Minimal Wear);$3.45;$3.30;51
Music Kit | Ki:Theory, MOLOTOV;$3.45;$3.30;41
Sealed Graffiti | Longevity;$3.46;$3.31;8
MAC-10 | Curse (Battle-Scarred);$3.46;$3.31;16
Souvenir M4A1-S | VariCamo (Field-Tested);$3.46;$3.31;63
Sticker | Gambit Esports (Foil) | London 2018;$3.46;$3.31;49
Souvenir AUG | Contractor (Well-Worn);$3.46;$3.31;19
MP7 | Fade (Field-Tested);$3.46;$3.31;20
StatTrak™ P250 | Supernova (Factory New);$3.46;$3.31;88
StatTrak™ R8 Revolver | Reboot (Minimal Wear);$3.46;$3.31;75
Sticker | captainMo | Boston 2018;$3.46;$3.31;33
DreamHack Cluj-Napoca 2015 Challengers (Foil);$3.47;$3.32;58
Sticker | Stupid Banana (Foil);$3.47;$3.32;39
Sticker | Fnatic (Foil) | Cologne 2016;$3.47;$3.32;39
Sticker | Skadoodle | MLG Columbus 2016;$3.47;$3.32;16
P250 | Asiimov (Field-Tested);$3.47;$3.32;148
StatTrak™ Glock-18 | Wraiths (Factory New);$3.47;$3.32;36
Souvenir FAMAS | Styx (Field-Tested);$3.47;$3.32;37
StatTrak™ MAC-10 | Malachite (Factory New);$3.47;$3.32;41
M4A4 | Evil Daimyo (Well-Worn);$3.48;$3.33;75
Sticker | f0rest (Foil) | Cologne 2015;$3.48;$3.33;32
StatTrak™ AUG | Torque (Minimal Wear);$3.48;$3.33;57
Sticker | f0rest (Foil) | Cologne 2015;$3.48;$3.33;32
StatTrak™ AUG | Torque (Minimal Wear);$3.48;$3.33;57
Souvenir G3SG1 | Jungle Dashed (Battle-Scarred);$3.48;$3.33;22
StatTrak™ SG 553 | Tiger Moth (Well-Worn);$3.48;$3.33;28
Souvenir USP-S | Royal Blue (Battle-Scarred);$3.48;$3.33;50
Tec-9 | Terrace (Field-Tested);$3.49;$3.34;31
Nuke Pin;$3.49;$3.34;56
Galil AR | Winter Forest (Minimal Wear);$3.49;$3.34;26
Souvenir M4A4 | Urban DDPAT (Field-Tested);$3.49;$3.34;133
Sticker | SK Gaming (Foil) | Cologne 2016;$3.49;$3.34;137
Sticker | DD | Boston 2018;$3.50;$3.35;48
Krakow 2017 Mirage Souvenir Package;$3.50;$3.35;102
StatTrak™ MP9 | Deadly Poison (Factory New);$3.50;$3.35;29
StatTrak™ G3SG1 | Scavenger (Field-Tested);$3.50;$3.35;14
StatTrak™ Sawed-Off | Serenity (Factory New);$3.50;$3.35;36
Sticker | Snax (Foil) | Cologne 2016;$3.50;$3.35;22
Sticker | Move It (Foil);$3.50;$3.35;29
Souvenir G3SG1 | VariCamo (Field-Tested);$3.51;$3.36;15
StatTrak™ SCAR-20 | Powercore (Factory New);$3.51;$3.36;30
Galil AR | Aqua Terrace (Battle-Scarred);$3.51;$3.36;23
StatTrak™ P2000 | Woodsman (Well-Worn);$3.51;$3.36;13
Galil AR | Aqua Terrace (Field-Tested);$3.51;$3.36;29
AUG | Syd Mead (Minimal Wear);$3.52;$3.37;46
MAG-7 | Counter Terrace (Battle-Scarred);$3.52;$3.37;31
Souvenir MP9 | Setting Sun (Minimal Wear);$3.52;$3.37;40
Sticker | rain | Atlanta 2017;$3.53;$3.38;9
StatTrak™ CZ75-Auto | Pole Position (Factory New);$3.53;$3.38;51
Souvenir Desert Eagle | Urban DDPAT (Well-Worn);$3.53;$3.38;35
AUG | Colony (Factory New);$3.53;$3.38;31
Atlanta 2017 Dust II Souvenir Package;$3.53;$3.38;34
M4A4 | Desert-Strike (Field-Tested);$3.53;$3.38;164
StatTrak™ AUG | Aristocrat (Well-Worn);$3.53;$3.38;11
StatTrak™ Desert Eagle | Oxide Blaze (Factory New);$3.53;$3.38;114
StatTrak™ M4A1-S | Flashback (Battle-Scarred);$3.53;$3.38;92
Sticker | Boom (Foil);$3.53;$3.38;17
M4A4 | Jungle Tiger (Minimal Wear);$3.53;$3.38;71
XM1014 | Blaze Orange (Battle-Scarred);$3.54;$3.39;5
StatTrak™ M4A1-S | Flashback (Well-Worn);$3.54;$3.39;102
M4A4 | Desert-Strike (Battle-Scarred);$3.56;$3.41;36
Sticker | NEO (Foil) | Cologne 2016;$3.54;$3.39;22
Desert Eagle | Conspiracy (Field-Tested);$3.56;$3.41;48
StatTrak™ Glock-18 | Ironwork (Factory New);$3.56;$3.41;41
M4A1-S | Guardian (Field-Tested);$3.56;$3.41;245
Tec-9 | Terrace (Well-Worn);$3.56;$3.41;25
StatTrak™ P250 | Nevermore (Field-Tested);$3.56;$3.41;27
Music Kit | Robert Allaire, Insurgency;$3.57;$3.42;58
Sticker | Tyloo (Holo) | London 2018;$3.58;$3.43;258
SCAR-20 | Cyrex (Minimal Wear);$3.58;$3.43;102
Sticker | s1mple (Foil) | Krakow 2017;$3.58;$3.43;67
Souvenir Glock-18 | Reactor (Battle-Scarred);$3.58;$3.43;35
Atlanta 2017 Mirage Souvenir Package;$3.59;$3.44;19
Sticker | freakazoid (Foil) | MLG Columbus 2016;$3.59;$3.44;22
Sticker | seang@res (Foil) | Cluj-Napoca 2015;$3.60;$3.45;9
Glock-18 | Water Elemental (Battle-Scarred);$3.60;$3.45;74
P250 | Splash (Minimal Wear);$3.60;$3.45;148
Souvenir SG 553 | Waves Perforated (Minimal Wear);$3.60;$3.45;24
Sticker | somebody | Boston 2018;$3.60;$3.45;30
AWP | PAW (Well-Worn);$3.60;$3.45;74
Autograph Capsule | G2 Esports | Cologne 2016;$3.60;$3.45;58
ESL One Cologne 2015 Inferno Souvenir Package;$3.60;$3.45;99
StatTrak™ USP-S | Guardian (Field-Tested);$3.60;$3.45;163
Sticker | Gambit Gaming (Foil) | Atlanta 2017;$3.60;$3.45;39
Sticker | pashaBiceps (Foil) | MLG Columbus 2016;$3.61;$3.46;18
Sticker | olofmeister (Foil) | Cologne 2015;$3.61;$3.46;39
Souvenir P250 | Exchanger (Minimal Wear);$3.61;$3.46;8
StatTrak™ UMP-45 | Delusion (Factory New);$3.62;$3.47;8
Sticker | Perry (Holo);$3.62;$3.47;58
Sticker | FalleN | Cologne 2016;$3.62;$3.47;25
Sticker | Ninjas in Pyjamas (Foil) | Cologne 2016;$3.62;$3.47;43
SSG 08 | Big Iron (Minimal Wear);$3.62;$3.47;66
Sticker | Titan | Katowice 2015;$3.64;$3.49;164
StatTrak™ FAMAS | Pulse (Field-Tested);$3.64;$3.49;100
AWP | Elite Build (Field-Tested);$3.64;$3.49;283
P250 | Mehndi (Battle-Scarred);$3.64;$3.49;22
StatTrak™ Dual Berettas | Marina (Battle-Scarred);$3.64;$3.49;12
Autograph Capsule | Counter Logic Gaming | Cologne 2016;$3.64;$3.49;19
Tactics Pin;$3.64;$3.49;102
Sticker | aizy (Foil) | Atlanta 2017;$3.64;$3.49;10
SSG 08 | Hand Brake (Factory New);$3.64;$3.49;18
P2000 | Silver (Minimal Wear);$3.64;$3.49;20
StatTrak™ M4A1-S | Basilisk (Field-Tested);$3.65;$3.50;132
StatTrak™ AUG | Aristocrat (Minimal Wear);$3.65;$3.50;49
Sticker | LUCAS1 | Boston 2018;$3.65;$3.50;9
Sticker | nitr0 (Foil) | Cologne 2016;$3.65;$3.50;17
Sticker | HellRaisers | Katowice 2015;$3.65;$3.50;114
PP-Bizon | Carbon Fiber (Minimal Wear);$3.65;$3.50;30
Souvenir P2000 | Amber Fade (Field-Tested);$3.65;$3.50;16
Glock-18 | Water Elemental (Field-Tested);$3.68;$3.52;276
Nova | Modern Hunter (Battle-Scarred);$3.68;$3.52;4
Sticker | SPUNJ (Foil) | Cologne 2015;$3.68;$3.52;23
StatTrak™ MAC-10 | Heat (Minimal Wear);$3.69;$3.53;56
P90 | Glacier Mesh (Battle-Scarred);$3.69;$3.53;14
UMP-45 | Primal Saber (Minimal Wear);$3.69;$3.53;129
Galil AR | Orange DDPAT (Minimal Wear);$3.69;$3.53;50
StatTrak™ Tec-9 | Titanium Bit (Field-Tested);$3.70;$3.54;13
Sticker | markeloff (Foil) | Cologne 2016;$3.70;$3.54;11
M4A1-S | Leaded Glass (Well-Worn);$3.70;$3.54;56
M4A1-S | Nightmare (Well-Worn);$3.71;$3.55;173
StatTrak™ AUG | Wings (Factory New);$3.71;$3.55;151
Sticker | device (Foil) | Cluj-Napoca 2015;$3.71;$3.55;15
London 2018 Inferno Souvenir Package;$3.71;$3.55;2803
Sawed-Off | The Kraken (Well-Worn);$3.72;$3.56;1
Sticker | Cloud9 (Holo) | MLG Columbus 2016;$3.72;$3.56;94
P250 | See Ya Later (Battle-Scarred);$3.72;$3.56;33
StatTrak™ M4A1-S | Briefing (Field-Tested);$3.72;$3.56;129
StatTrak™ FAMAS | Neural Net (Factory New);$3.73;$3.57;48
Sticker | NAF (Foil) | Cologne 2016;$3.73;$3.57;16
StatTrak™ M4A1-S | Briefing (Battle-Scarred);$3.73;$3.57;47
Sticker | loWel (Foil) | Atlanta 2017;$3.72;$3.56;11
Sticker | Twistzz (Foil) | Boston 2018;$3.74;$3.58;25
Music Kit | Mateo Messina, For No Mankind;$3.74;$3.58;38
Sticker | seang@res | Boston 2018;$3.74;$3.58;42
SG 553 | Traveler (Factory New);$3.74;$3.58;15
Dual Berettas | Cobra Strike (Battle-Scarred);$3.74;$3.58;10
Souvenir MAG-7 | Core Breach (Field-Tested);$3.75;$3.59;10
Sticker | Virtus.Pro (Foil) | Boston 2018;$3.75;$3.59;22
MAG-7 | Counter Terrace (Field-Tested);$3.75;$3.59;19
Galil AR | Aqua Terrace (Well-Worn);$3.75;$3.59;15
Sticker | coldzera (Foil) | Cologne 2015;$3.74;$3.58;16
Sticker | wayLander (Foil) | Atlanta 2017;$3.76;$3.60;19
Sticker | stanislaw (Foil) | Atlanta 2017;$3.75;$3.59;14
Sticker | AdreN (Foil) | Cologne 2016;$3.75;$3.59;20
AWP | Elite Build (Well-Worn);$3.76;$3.60;70
Sticker | Longevity (Foil);$3.76;$3.60;61
Sticker | k0nfig (Foil) | Atlanta 2017;$3.74;$3.58;7
StatTrak™ CZ75-Auto | Tread Plate (Minimal Wear);$3.77;$3.61;7
StatTrak™ P90 | Desert Warfare (Factory New);$3.79;$3.63;62
AK-47 | Predator (Minimal Wear);$3.79;$3.63;120
Sawed-Off | Orange DDPAT (Minimal Wear);$3.79;$3.63;50
Sticker | ropz (Foil) | Krakow 2017;$3.79;$3.63;25
StatTrak™ P90 | Blind Spot (Factory New);$3.79;$3.63;84
London 2018 Overpass Souvenir Package;$3.80;$3.64;771
FAMAS | Valence (Factory New);$3.80;$3.64;61
AWP | Elite Build (Battle-Scarred);$3.81;$3.65;103
Sticker | Astralis (Foil) | Krakow 2017;$3.81;$3.65;18
MAC-10 | Commuter (Factory New);$3.82;$3.66;21
Sticker | disco doplan (Foil) | Atlanta 2017;$3.79;$3.63;10
M4A1-S | Guardian (Battle-Scarred);$3.82;$3.66;32
Sticker | Virtus.Pro (Holo) | Cologne 2014;$3.82;$3.66;90
AUG | Chameleon (Factory New);$3.82;$3.66;49
Souvenir SSG 08 | Hand Brake (Well-Worn);$3.83;$3.67;16
Sticker | FaZe Clan (Foil) | MLG Columbus 2016;$3.83;$3.67;41
M4A4 | Evil Daimyo (Minimal Wear);$3.83;$3.67;695
Souvenir MP9 | Sand Dashed (Factory New);$3.83;$3.67;25
Five-SeveN | Retrobution (Factory New);$3.84;$3.68;46
M4A1-S | Guardian (Minimal Wear);$3.84;$3.68;314
Sticker | k0nfig (Foil) | Cologne 2016;$3.84;$3.68;16
StatTrak™ Galil AR | Eco (Battle-Scarred);$3.85;$3.69;17
M4A4 | Tornado (Minimal Wear);$3.85;$3.69;42
AK-47 | Safari Mesh (Factory New);$3.85;$3.69;104
CZ75-Auto | Xiangliu (Minimal Wear);$3.85;$3.69;122
Sticker | Team Dignitas (Foil) | Cluj-Napoca 2015;$3.85;$3.69;32
Sticker | PENTA Sports (Holo) | Katowice 2015;$3.86;$3.70;75
Souvenir Negev | Bulkhead (Factory New);$3.87;$3.71;19
Souvenir PP-Bizon | Night Ops (Field-Tested);$3.87;$3.71;17
Sticker | DeadFox (Foil) | Atlanta 2017;$3.88;$3.72;16
Sticker | FalleN (Foil) | Cologne 2015;$3.88;$3.72;28
Sticker | NBK- (Foil) | Cologne 2016;$3.87;$3.71;16
R8 Revolver | Crimson Web (Factory New);$3.87;$3.71;39
Atlanta 2017 Cache Souvenir Package;$3.87;$3.71;34
StatTrak™ SG 553 | Ultraviolet (Minimal Wear);$3.88;$3.72;87
Music Kit | Beartooth, Disgusting;$3.88;$3.72;65
M4A4 | Converter (Minimal Wear);$3.88;$3.72;108
Souvenir G3SG1 | Jungle Dashed (Well-Worn);$3.88;$3.72;2
Nova | Hyper Beast (Minimal Wear);$3.88;$3.72;27
SCAR-20 | Cyrex (Well-Worn);$3.88;$3.72;10
Souvenir MP7 | Army Recon (Minimal Wear);$3.88;$3.72;20
MLG Columbus 2016 Inferno Souvenir Package;$3.88;$3.72;148
Five-SeveN | Contractor (Factory New);$3.91;$3.74;19
SCAR-20 | Bloodsport (Factory New);$3.91;$3.74;68
P90 | Shallow Grave (Factory New);$3.91;$3.74;79
MAG-7 | Counter Terrace (Well-Worn);$3.91;$3.74;9
Sticker | Team Liquid (Holo) | MLG Columbus 2016;$3.91;$3.74;67
M4A1-S | Decimator (Battle-Scarred);$3.91;$3.74;180
Dual Berettas | Cobra Strike (Well-Worn);$3.91;$3.74;8
Music Kit | Daniel Sadowski, Crimson Assault;$3.91;$3.74;58
Galil AR | Aqua Terrace (Minimal Wear);$3.91;$3.74;31
StatTrak™ Dual Berettas | Marina (Minimal Wear);$3.91;$3.74;61
StatTrak™ Galil AR | Signal (Well-Worn);$3.91;$3.74;5
M4A4 | Urban DDPAT (Factory New);$3.91;$3.74;96
Souvenir AUG | Storm (Minimal Wear);$3.92;$3.75;19
Souvenir G3SG1 | VariCamo (Minimal Wear);$3.92;$3.75;7
StatTrak™ G3SG1 | The Executioner (Well-Worn);$3.92;$3.75;21
MP7 | Olive Plaid (Well-Worn);$3.92;$3.75;22
Nova | Antique (Field-Tested);$3.92;$3.75;20
Sticker | pronax (Foil) | Atlanta 2017;$3.91;$3.74;13
StatTrak™ Five-SeveN | Monkey Business (Well-Worn);$3.92;$3.75;30
StatTrak™ FAMAS | Djinn (Well-Worn);$3.92;$3.75;12
StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred);$3.92;$3.75;42
Sticker | nex (Foil) | Cologne 2016;$3.93;$3.76;16
Autograph Capsule | Astralis | Cologne 2016;$3.93;$3.76;39
Sticker | f0rest (Foil) | Cluj-Napoca 2015;$3.93;$3.76;40
Souvenir Dual Berettas | Contractor (Minimal Wear);$3.93;$3.76;18
StatTrak™ Five-SeveN | Fowl Play (Field-Tested);$3.93;$3.76;16
StatTrak™ Sawed-Off | Wasteland Princess (Field-Tested);$3.93;$3.76;42
StatTrak™ Five-SeveN | Fowl Play (Battle-Scarred);$3.93;$3.76;18
Dual Berettas | Twin Turbo (Battle-Scarred);$3.93;$3.76;12
StatTrak™ P90 | Grim (Factory New);$3.93;$3.76;66
P2000 | Imperial Dragon (Factory New);$3.93;$3.76;90
Sticker | Natus Vincere (Foil) | Cologne 2016;$3.93;$3.76;38
PP-Bizon | Urban Dashed (Well-Worn);$0.03;$0.02;4718
Sealed Graffiti | King Me (Tiger Orange);$0.03;$0.02;660
Sealed Graffiti | King Me (Jungle Green);$0.03;$0.02;463
Galil AR | Sage Spray (Battle-Scarred);$0.03;$0.02;5429
MP7 | Army Recon (Well-Worn);$0.03;$0.02;4867
SCAR-20 | Sand Mesh (Battle-Scarred);$0.03;$0.02;3078
Sealed Graffiti | Cocky (SWAT Blue);$0.03;$0.02;680
FAMAS | Colony (Well-Worn);$0.03;$0.02;4188
Five-SeveN | Forest Night (Battle-Scarred);$0.03;$0.02;6913
Sealed Graffiti | Loser (Blood Red);$0.03;$0.02;360
SCAR-20 | Contractor (Well-Worn);$0.03;$0.02;4750
Dual Berettas | Contractor (Minimal Wear);$0.03;$0.02;7345
R8 Revolver | Bone Mask (Battle-Scarred);$0.03;$0.02;7026
Sealed Graffiti | King Me (SWAT Blue);$0.03;$0.02;531
Sealed Graffiti | Sorry (Monster Purple);$0.03;$0.02;380
Negev | Army Sheen (Field-Tested);$0.03;$0.02;6185
G3SG1 | Desert Storm (Well-Worn);$0.03;$0.02;4958
AUG | Storm (Battle-Scarred);$0.03;$0.02;4706
MP7 | Army Recon (Minimal Wear);$0.03;$0.02;8739
PP-Bizon | Urban Dashed (Minimal Wear);$0.03;$0.02;4130
G3SG1 | Desert Storm (Field-Tested);$0.03;$0.02;36139
MP7 | Forest DDPAT (Battle-Scarred);$0.03;$0.02;7502
Sealed Graffiti | Loser (Shark White);$0.03;$0.02;678
PP-Bizon | Sand Dashed (Minimal Wear);$0.03;$0.02;8658
Five-SeveN | Forest Night (Field-Tested);$0.03;$0.02;16978
Dual Berettas | Contractor (Well-Worn);$0.03;$0.02;4569
R8 Revolver | Bone Mask (Minimal Wear);$0.03;$0.02;8607
Nova | Sand Dune (Minimal Wear);$0.03;$0.02;7001
Tec-9 | Army Mesh (Well-Worn);$0.03;$0.02;2144
SG 553 | Army Sheen (Minimal Wear);$0.03;$0.02;22755
AUG | Contractor (Minimal Wear);$0.03;$0.02;8113
R8 Revolver | Bone Mask (Well-Worn);$0.03;$0.02;4560
MP9 | Sand Dashed (Well-Worn);$0.03;$0.02;4685
G3SG1 | Jungle Dashed (Well-Worn);$0.03;$0.02;5034
Sealed Graffiti | Sorry (Brick Red);$0.03;$0.02;281
G3SG1 | Desert Storm (Minimal Wear);$0.03;$0.02;3699
Sealed Graffiti | Cocky (Desert Amber);$0.03;$0.02;680
Sealed Graffiti | Cocky (Princess Pink);$0.03;$0.02;556
Operation Wildfire Case;$0.03;$0.02;431603
Tec-9 | Urban DDPAT (Minimal Wear);$0.03;$0.02;7490
P250 | Boreal Forest (Field-Tested);$0.03;$0.02;28103
Sealed Graffiti | King Me (Shark White);$0.03;$0.02;436
Sealed Graffiti | Take Flight (Blood Red);$0.03;$0.02;693
Sealed Graffiti | Cocky (Monarch Blue);$0.03;$0.02;661
Galil AR | Sage Spray (Well-Worn);$0.03;$0.02;3836
Five-SeveN | Forest Night (Minimal Wear);$0.03;$0.02;4363
Dual Berettas | Colony (Minimal Wear);$0.03;$0.02;3255
Sealed Graffiti | Take Flight (Monster Purple);$0.03;$0.02;1326
Sealed Graffiti | Lambda (Blood Red);$0.04;$0.03;1211
Sealed Graffiti | Cocky (Violent Violet);$0.04;$0.03;1183
Sawed-Off | Forest DDPAT (Minimal Wear);$0.04;$0.03;8150
XM1014 | Blue Spruce (Well-Worn);$0.04;$0.03;4529
SCAR-20 | Contractor (Battle-Scarred);$0.04;$0.03;3084
Nova | Polar Mesh (Minimal Wear);$0.04;$0.03;4382
Nova | Predator (Minimal Wear);$0.04;$0.03;2701
Sealed Graffiti | Heart (Desert Amber);$0.04;$0.03;721
Sealed Graffiti | King Me (Monarch Blue);$0.04;$0.03;497
UMP-45 | Urban DDPAT (Well-Worn);$0.04;$0.03;4480
Sealed Graffiti | Death Sentence (Shark White);$0.04;$0.03;491
G3SG1 | Jungle Dashed (Minimal Wear);$0.04;$0.03;5544
Nova | Predator (Field-Tested);$0.04;$0.03;32152
Sealed Graffiti | Sorry (Tracer Yellow);$0.04;$0.03;564
SSG 08 | Blue Spruce (Battle-Scarred);$0.04;$0.03;6227
Sealed Graffiti | Loser (Monster Purple);$0.04;$0.03;624
Tec-9 | Groundwater (Well-Worn);$0.04;$0.03;2265
Nova | Predator (Well-Worn);$0.04;$0.03;3849
SCAR-20 | Sand Mesh (Minimal Wear);$0.04;$0.03;3465
P250 | Boreal Forest (Battle-Scarred);$0.04;$0.03;2744
SG 553 | Waves Perforated (Well-Worn);$0.04;$0.03;4362
Sealed Graffiti | Still Happy (Tracer Yellow);$0.04;$0.03;635
SSG 08 | Blue Spruce (Field-Tested);$0.04;$0.03;32337
P90 | Sand Spray (Minimal Wear);$0.04;$0.03;4165
Five-SeveN | Forest Night (Well-Worn);$0.04;$0.03;3857
Sealed Graffiti | Ninja (Blood Red);$0.04;$0.03;410
G3SG1 | Polar Camo (Minimal Wear);$0.04;$0.03;2282
Tec-9 | Army Mesh (Battle-Scarred);$0.04;$0.03;2988
Sealed Graffiti | GGWP (Blood Red);$0.04;$0.03;389
Sealed Graffiti | Quickdraw (Shark White);$0.04;$0.03;901
Sealed Graffiti | Tombstone (Battle Green);$0.04;$0.03;619
AUG | Storm (Minimal Wear);$0.04;$0.03;5385
Sealed Graffiti | King Me (Monster Purple);$0.04;$0.03;609
Sealed Graffiti | Tombstone (Frog Green);$0.04;$0.03;628
Sealed Graffiti | Tombstone (Desert Amber);$0.04;$0.03;718
Tec-9 | Urban DDPAT (Well-Worn);$0.04;$0.03;4369
Sealed Graffiti | Sorry (Shark White);$0.04;$0.03;435
XM1014 | Blue Spruce (Minimal Wear);$0.04;$0.03;6848
Sealed Graffiti | Tombstone (Cash Green);$0.04;$0.03;661
Sealed Graffiti | Quickdraw (Blood Red);$0.04;$0.03;705
MP9 | Sand Dashed (Minimal Wear);$0.04;$0.03;4056
Sealed Graffiti | Tombstone (Jungle Green);$0.04;$0.03;445
Sealed Graffiti | Cocky (Monster Purple);$0.04;$0.03;490
Sealed Graffiti | Tombstone (Tiger Orange);$0.04;$0.03;648
P250 | Boreal Forest (Well-Worn);$0.04;$0.03;1336
Sealed Graffiti | Tombstone (Princess Pink);$0.04;$0.03;484
Sealed Graffiti | Tombstone (Violent Violet);$0.04;$0.03;645
FAMAS | Colony (Minimal Wear);$0.04;$0.03;5251
P250 | Sand Dune (Minimal Wear);$0.04;$0.03;3150
Sealed Graffiti | Ninja (SWAT Blue);$0.04;$0.03;674
Sealed Graffiti | Cocky (Tracer Yellow);$0.04;$0.03;572
Galil AR | Sage Spray (Minimal Wear);$0.04;$0.03;4459
Souvenir Nova | Walnut (Factory New);$3.93;$3.76;30
M4A1-S | Guardian (Well-Worn);$3.93;$3.76;65
P2000 | Imperial Dragon (Factory New);$3.93;$3.76;89
StatTrak™ P90 | Grim (Factory New);$3.93;$3.76;66
StatTrak™ Sawed-Off | Wasteland Princess (Field-Tested);$3.93;$3.76;42
Dual Berettas | Twin Turbo (Battle-Scarred);$3.93;$3.76;12
Sticker | mousesports (Holo) | Atlanta 2017;$3.93;$3.76;51
StatTrak™ Five-SeveN | Fowl Play (Field-Tested);$3.93;$3.76;16
MLG Columbus 2016 Mirage Souvenir Package;$3.93;$3.76;7
Souvenir Desert Eagle | Urban Rubble (Minimal Wear);$3.93;$3.76;32
StatTrak™ UMP-45 | Exposure (Factory New);$3.94;$3.77;98
Sticker | rain (Foil) | Cologne 2015;$3.94;$3.77;17
SCAR-20 | Emerald (Factory New);$3.94;$3.77;93
Souvenir SCAR-20 | Contractor (Battle-Scarred);$3.95;$3.78;13
Souvenir SSG 08 | Blue Spruce (Battle-Scarred);$3.95;$3.78;13
AWP | Phobos (Well-Worn);$3.95;$3.78;26
Sticker | jasonR | MLG Columbus 2016;$3.95;$3.78;23
Music Kit | Ian Hultquist, Lion's Mouth;$3.95;$3.78;35
StatTrak™ FAMAS | Djinn (Field-Tested);$3.96;$3.79;43
FAMAS | Afterimage (Minimal Wear);$3.96;$3.79;23
Sticker | MSL (Foil) | Atlanta 2017;$3.96;$3.79;11
P2000 | Fire Elemental (Field-Tested);$3.97;$3.80;116
FAMAS | Styx (Factory New);$3.97;$3.80;66
Galil AR | Sugar Rush (Field-Tested);$3.97;$3.80;44
Souvenir USP-S | Royal Blue (Field-Tested);$3.97;$3.80;142
StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear);$3.97;$3.80;13
USP-S | Overgrowth (Battle-Scarred);$3.98;$3.81;34
StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear);$3.98;$3.81;20
Sawed-Off | Devourer (Minimal Wear);$3.98;$3.81;117
Sticker | Guardian Dragon (Foil);$3.98;$3.81;61
USP-S | Cyrex (Factory New);$3.98;$3.81;298
StatTrak™ Glock-18 | Steel Disruption (Factory New);$3.98;$3.81;71
P250 | Muertos (Factory New);$3.99;$3.82;86
M4A1-S | Leaded Glass (Minimal Wear);$3.99;$3.82;202
CZ75-Auto | Poison Dart (Well-Worn);$3.99;$3.82;8
StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear);$3.99;$3.82;46
Souvenir Tec-9 | Army Mesh (Battle-Scarred);$3.99;$3.82;15
StatTrak™ P90 | Desert Warfare (Battle-Scarred);$3.99;$3.82;13
Sticker | TaZ (Foil) | Atlanta 2017;$3.99;$3.82;16
Sticker | Cloud9 (Holo) | Krakow 2017;$4.00;$3.83;82
StatTrak™ P90 | Shallow Grave (Battle-Scarred);$4.00;$3.83;20
